Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Gram Sabha Kodopur me Jawahar Rajbhar ke ghar se Late RamMurat Rajbhar ke Ghar tak Interlocking ka Nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,"Gram Sabha Adampur , Fakirpur Amauliya me Pitch Road se Rajbhar Basti ke Akhari Chhor tak Interlocking ka Nirman Karya .",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Gram Sabha Bhagatua Me Mukhya Marg se Dr. Pramod ke Ghar tak Interlocking Nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
<NA>,,Gram Sabha Bhagatua Me Mukhya Marg se Dr. Pramod ke Ghar tak Interlocking Nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Ramana me Pitch Road se Sandeep Gupta ke ghar tak Sadak Nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Gram Sabha Bhagatua Me Mukhya Marg se Dr. Pramod ke Ghar tak Interlocking Nirman karya.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Lot02 gram sabha narahi vikash khand nagra me idgah se narhi basti ki tarf CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Lot04 Gram panchayat kasundar vikash khand nagra me Gopal singh ke hate mukteshwar ke ghar ke tarf CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction work of Inter loking and CC road from the house of Dharmendra Tewatia to the house of Shri Mukesh Sharma in village Ustara,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Lot04 Gram panchayat kasundar vikash khand nagra me Gopal singh ke hate mukteshwar ke ghar ke tarf CC road ka nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Construction work of crematorium and tourist shed in village Kaundu.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,karyalay apar nideshakak koshagar and penshan prayagaraj mandal prayagaraj ke parisar me stor room and porch kaa nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,
<NA>,,Construction work of a marriage hall in village Barathanpur. (MLAY-Ramnagar),,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,ATRAULI BHATPUR ROAD SE BANPUR MAJRA SIKANDARPUR HEMNATH KE GHAR TAK C.C AND NALI NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,ATRAULI BHATPUR ROAD SE BANPUR MAJRA SIKANDARPUR HEMNATH KE GHAR TAK C.C AND NALI NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,GRAM SAIYAPUR LALTA YADAV KE GHAR SE MANNU SAHU KE GHAR TAK C.C AND NALI NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,SARVAN KE GHAR SE MOOLCHANDRA KE GHAR TAK GRAM REUTI KHEDHA MAJRA MAJGAUN C.C AND NALI NIRMAN KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,
<NA>,,karyalay apar nideshakak koshagar and penshan prayagaraj mandal prayagaraj ke parisar me stor room and porch kaa nirman kary,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Construction of Inter locking Road and Nali at Block Kaundhiyara ke garm Dhodhari Devi Lal Bind house to Yag Narayan Chaudhari house,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,Construction of Interlocking road in Block Bahariya Gram Pachyat Saraigani Paras Chaudhari house to nahar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,"Construction of Iner locking In Fatehpur Bichua Tagore Town, from the house of Vikas Kesarwani to Satyam Vishwakarma house CC Road and Bajpai Dental Clinic to Vikas Murari Ward President house on road tracks",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Block Phakharpur Samudayik Swasthya Kendra me interlocking nirman karya_05,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Block Phakharpur Samudayik Swasthya Kendra me interlocking nirman karya_05,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
<NA>,,Mohalla Raipur Raja me Kati Chauraha ke paas Patel Ashram se Siddhnath Singh ke makan tak CC road nirman karya_06,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Painting work on External Area at Vikas Bhawan Kannauj,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Painting work on External Area at Vikas Bhawan Kannauj,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Painting work on External Area at Vikas Bhawan Kannauj,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,VIKAS KHAND SIDHUYA MISHRAULI ME POKHARE KA JIRDHODHAR KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,VIKAS KHAND SIDHUYA MISHRAULI ME POKHARE KA JIRDHODHAR KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,VIKAS KHAND SIDHUYA MISHRAULI ME POKHARE KA JIRDHODHAR KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction and Repair of Saraswati Inter College Sudia.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-05,
<NA>,,"Sweeping, cleaning and sanitation of Project Hospital, Obra",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,NAVEEN MANDI STHAL MOHAMMADABAD ME SAFAI KARYA,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,"Sweeping, cleaning and sanitation of Project Hospital, Obra",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,Engaging Consultant for the Real Time Centralized Monitoring System and development of AI/ML application for sustainable growth of UPRVUNL,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,"Running operation and maintenance of A.C., Fridge, Air Cooler etc. in V.I.P. guest, rest house, project hospital, offices of E.E., C.M.D.-IV and V, town ship.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,"Running operation and maintenance of A.C., Fridge, Air Cooler etc. in V.I.P. guest, rest house, project hospital, offices of E.E., C.M.D.-IV and V, town ship.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,
<NA>,,"Running operation and maintenance of A.C., Fridge, Air Cooler etc. in V.I.P. guest, rest house, project hospital, offices of E.E., C.M.D.-IV and V, town ship.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-26,
<NA>,,W-ANP/B/OMC4/EMD1/6000007627,,,,,,,,,,,,,,,,,,,,,,,,2025-07-26,
<NA>,,"Repairing, reconditioning and fabrication work of various materials of Coal Handling Plant of 2x210MW and coal unloading plant of 2X110MW PTPP, Parichha",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Repairing, reconditioning and fabrication work of various materials of Coal Handling Plant of 2x210MW and coal unloading plant of 2X110MW PTPP, Parichha",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,Repairing and reconditioning of various type of damaged rollers and repairing of idler frames,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Procurement of Non-ferric alum for EMCD-XVI (Water chemistry), 2X660 MW, JTPP Malawan, Etah",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Overhauling of DG MCC, Modules SFU and paint on battery stand",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Work of Complete Electrical Wiring in specified rooms of VIP Guest House and Dressing Repairing Rewiring and Replacement of damaged Electrical Accessories of old and damaged Electrical wirings of Field Hostel and Hospital of 1x660 MW PTEP Panki Kanpu,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Work of Complete Electrical Wiring in specified rooms of VIP Guest House and Dressing Repairing Rewiring and Replacement of damaged Electrical Accessories of old and damaged Electrical wirings of Field Hostel and Hospital of 1x660 MW PTEP Panki Kanpu,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,Work of Complete Electrical Wiring in specified rooms of VIP Guest House and Dressing Repairing Rewiring and Replacement of damaged Electrical Accessories of old and damaged Electrical wirings of Field Hostel and Hospital of 1x660 MW PTEP Panki Kanpu,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,SUPPLY AND FIXING OF RETRO REFLECTIVE SIGNAGE BOARD DIFFERENT LOCATIONS IN THE VICINITY OF PANKI THERMAL EXTENSION PROJECT PANKI KANPUR,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,LT Switchgear Panel painting,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,"BARRICADING WORK OF CRITICAL PARTS OF RAIL CORRIDOR UNDER PANKI RAILWAY SIDING OUTSIDE PANKI PROJECT PREMISES AT PTEP, PANKI KANPUR",,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,"BARRICADING WORK OF CRITICAL PARTS OF RAIL CORRIDOR UNDER PANKI RAILWAY SIDING OUTSIDE PANKI PROJECT PREMISES AT PTEP, PANKI KANPUR",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"BARRICADING WORK OF CRITICAL PARTS OF RAIL CORRIDOR UNDER PANKI RAILWAY SIDING OUTSIDE PANKI PROJECT PREMISES AT PTEP, PANKI KANPUR",,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,"REPAIR AND RENOVATION WORK OF GOVERNMENT DISTRICT LIBRARY, MAINPURI.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"REPAIR AND RENOVATION WORK OF GOVERNMENT DISTRICT LIBRARY, MAINPURI.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction work of 170.00 m CC road and drain from Sameed Mistri house to Jumma house in village Gajraula Said, district Moradabad (MLA-Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction work of 50.00 m CC road and drain from Omkar house to Arvind house in village Hakimpur Mithanpur, district Moradabad (MLA-Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction work of 150.00 m CC road and drain from Asif Pradhan house to Majid house in village Harinurpur, district Moradabad (MLA-Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction work of boundary wall of cemetery in village Bagdpur, district Moradabad (MLA-Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction work of 233.00 m road and drain from Moukha house towards government school in village Mahmood Kalmi, district Moradabad (MLA-Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Construction of CC Road and Drain From Kharpari Main Road to via Shri Bobby House to Shri Asharam Singh House at Mainpuri.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain at Gali no.-4 infront of FCI Godam at Rajput Nagar, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Balram House to Smt. Sangita W/o Shri Ripudaman Singh House at Krushna Nagar, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Rinku Bhadoriya House via Ravindra Singh Chauhan House to Shri Jeevan Singh Bhadoriya House at Nagla Rate (Rajiv Gandhi Nagar), Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Ramsharan House via Shri Lalji Chauhan House to Shri Kunnu Tomar House at Shringar Nagar, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Shishupal Singh Dealers Shop to Temple at Dharau, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Jagveer Singh House to Shri Rajpal Singh Gaur House infront of FCI at Bhawat Road, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Construction of Painting Road From Bhawat Road to Ex. MLA Shri Indal Singh House at Mainpuri.,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Pappu House to Shri Raju Pradhan House at Abhai, Ward Sheetladham, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Shri Pappu House to Shri Raju Pradhan House at Abhai, Ward Sheetladham, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of CC Road and Drain From Radharaman Road to Shri Brajesh Mishra House to Shri Jaiveer Singh House at Ward Nagla Goverdhan, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Under Sansad Nidhi Yojna (Shri Chandan Chauhan ji, MP) Construction of CC Road and Drain work from Sukhpal house to Ravindra house at Vill. Tejalheda, Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLC) Construction of CC Road work From Salim Salmani House to Munsi house at vill Tewda Block Morna District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLC) Construction of Culvert (Puliya) in vill Bahadurpur Majra Block Jansath District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of CC Road and Drain From Shri Balram House to Shri Anup House at Nagla Mule, Ward No.-8, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of CC Road and Drain From Sant Ramsukh School to Shri Ramu Chauhan House at Shringar Nagar, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of CC Road and Drain From Sant Ramsukh School to Shri Ramu Chauhan House at Shringar Nagar, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of CC Road and Drain From Sushila Devi Public School to Shri Brajesh Tomar House at Ward Raghurajpuri, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,"Construction of CC Road and Drain From Sushila Devi Public School to Shri Brajesh Tomar House at Ward Raghurajpuri, Mainpuri.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,
<NA>,,BLOCK DHARMAPUR VILL RATTIPUR SAHABLAL KE KHET SE GAUAD BASTI TAK 450 MTR SOLING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,BLOCK DHARMAPUR VILL RATTIPUR SAHABLAL KE KHET SE GAUAD BASTI TAK 450 MTR SOLING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,
<NA>,,Pappu sing ke ghar se fajihat singh ke ghar tak gram hathi dih interlocking,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,"Janpad Santkabir Nagar, Uchcha Madhyamik Vidhyala Khalilabad Composite Vidhyala Me Gard Room and MDM Shed Ka Nirman Karya",,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,
<NA>,,"Construction of Community Centre in Block Campus Bisalpur, Pilibhit (Vidhayak Nidhi)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,Construction of Government High School at Pure Shahlal Block Rudauli Tehsil Rudauli Distt. Ayodhya,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,
<NA>,,"Construction of C.C. Road and Drain From Yamuna Gardern to J.P. School at Madhuvan Kunj Colony, Kaharai, Agra",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Repair and Maintenance work of Residence Type-IV (01 No.) Type-III (25 Nos.) SVP University of Agriculture and Technology, Meerut",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,UNDER MLA BLOCK BUXA VILL MAKHDOOMPUR AMBEDKAR PARK ME (35X25) KI PARIDHI ME CC ROAD NIRAMAN,,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Construction of C.C. Road and Drain From Houses Dauji Ram to Houses Amar Singh at Vill.- Naupura, Agra.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Supply and Fixing of Tin Shed (Prathana Sthal) at A.T.S., Vill. Puwarnka, District - Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,"Construction of C.C. Road and Drain From Yamuna Gardern to J.P. School at Madhuvan Kunj Colony, Kaharai, Agra",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Construction of C.C. Road and Drain From House No.- 5/472 to House No.- 5/486 at Katara Itawari Khan Nai Ki Mandi, Agra.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Construction of C.C. Road and Drain From House no. 5/421 to House no. 5/520 Streets Holiwali at Nai ki Mandi, Katara Itawari Khan, Agra.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Construction of Community Centre in Vill. Rura Ram Nagar, Block Marori, Distt. Pilibhit",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,"05 Nos. LED Semi High Mast Light at Block Damkhoda and Bhojipura, Distt. Bareilly (MLC Nidhi Work)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,"22 Nos. Solar LED High Mast Light at Various Places in Block-Kiyara, District-Bareilly (MLA Nidhi)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,"Construction of Community Centre in Vill. Mangadpur, Block Marori, Distt. Pilibhit",,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,"22 Nos. Solar LED High Mast Light at Various Places in Block-Alampur Jafrabad, District-Bareilly (MLA Nidhi)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"CONSTRUCTION OF C.C. ROAD AND BOTH SIDE INTERLOCKING TILES FROM AGRA LUCKNOW ROADS SERVICE ROAD TO TEMPLES ARAVIND MAUJA GOPALPUR BARNAHAL KARHAL MARG AT VILL. BARNAHAL, TEHSIL KARHAL, MAINPURI.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,"Construction of C.C. Road work from Shyam Sundars House to Smt. Meena Devi Inter Collage at Vill. Bahma Nagar, Block -Barauli Ahir, Agra.",,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,Construction work of Dr. Bheem Rao Ambedkar Memory Gates at Nagar Nawabganj in near main Ambedkar Park (Vidhayak Nidhi),,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,
<NA>,,A.T.S. Amethi Repair Work of Boundary Wall and Main Building and C. C. Road and Dormatory building,,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,MLC Fund Scheme Establishment of 13 N0 Solar LED Highmast Light Work,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04,
<NA>,,Construction of Additional Block of Madan Mohan Malviya School at Chaudhary Charan Singh University Distt. Meerut,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11,
<NA>,,"Construction of C.C. Road from Raghuveer Dayal Pachauris house to Sonus house at Vill- Khemkaranpur,Tehsil, Firozabad",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Om Singh house to Shri Lokendra Pradhan house at Vill Baruki Block Morna District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Om Singh house to Shri Lokendra Pradhan house at Vill Baruki Block Morna District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Upgradation and Automation Of Mukhya Mantri Abhyudaya Composite Vidyalaya, Loni, District- Ghaziabad",,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,Balance Work of Veterinary Hospital Building At - Gharmukteswar Distt. - Hapur,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,2- Construction of Boundary wall and Gate work at Rajkiya Highschool Siyakatai Distt Santkabir Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,Construction of Boundary wall and Gate work at Rajkiya Inter Collage Parsa Pandey Mehdawal Distt Santkabir Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Om Singh house to Shri Lokendra Pradhan house at Vill Baruki Block Morna District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Om Singh house to Shri Lokendra Pradhan house at Vill Baruki Block Morna District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Gopal Pradhan house to Ganna Kray Kendra at Vill Jeevanpuri Block Jansath District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,
<NA>,,"Construction of Shavdaha Shed Vill. Ghanghora Pipriya, Block Bhojipura, Bareilly (MLC Nidhi)",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction of Community Hall work at Gram Chakdahi me Block Khalilabad Distt Santkabir Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Sahendra House to Shri Raju House at Vill Turhedi Block Jansath District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Mithlesh Pal ji, MLA) Construction of C.C. Road and Drain work from Shri Sahendra House to Shri Raju House at Vill Turhedi Block Jansath District- Muzaffarnagar",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,Construction of Community Hall work at Gram Chakdahi me Block Khalilabad Distt Santkabir Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction of Community Hall work at Gram Parsa Shukal me Block Santha Distt Santkabir Nagar,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Maintence work of A.T.S. at Vill- Puwarka, District Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction of Community Hall work at Gram Barwa me Block Kudrha Distt Basti,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Maintence work of A.T.S. at Vill- Puwarka, District Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,"Maintence work of A.T.S. at Vill- Puwarka, District Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,
<NA>,,Construction of Community Hall work at Gram Dadwa Pandey me Block Kudrha Distt Basti,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,Construction of Community Hall work at Gram Barwa me Block Kudrha Distt Basti,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,UNDER BLOCK SIRKONI BELWARAMSAGAR RAMJAN RES TO BHOLA YADAV RES TAK 80 MTR INTERLOKING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,UNDER BLOCK SIRKONI BELWARAMSAGAR RAMJAN RES TO BHOLA YADAV RES TAK 80 MTR INTERLOKING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,
<NA>,,UNDER MLA VILL BANPURWA PARIYAWAN BANPURWA PAKKI SADAK TO SABHAJEET YADAV RES 135 MTR INTERLOKING WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,UNDER MLA NIDHI KARANJAKALA MAJHALIPATTI IMDAD RES TO GULSAD RES 80 MTR INTERLOKING WORK,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,
<NA>,,UNDER MLA NIDHI SIKRARA VILL PANDEYPUR SUNIL GUPTA RES TO SURYANATH KE MACHINE TAK 100 MTR INTERLOKING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,UNDER MLA NIDHI SIKRARA VILL PANDEYPUR SUNIL GUPTA RES TO SURYANATH KE MACHINE TAK 100 MTR INTERLOKING,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Jaswant Saini ji, MLC) Constrution of CC Road and Drain Work From Durga Mandir to Jan sewa kendra at Vill Hasanpur Bhalswa Block Baliyakhedi, Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,"Under Vidhayak Nidhi Yojna (Shri Jaswant Saini ji, MLC) Constrution of CC Road and Drain Work From Durga Mandir to Jan sewa kendra at Vill Hasanpur Bhalswa Block Baliyakhedi, Saharanpur",,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,
<NA>,,Construction of CC Road work at Gram Sabha Budhakala Me Jitendra Ke Ghar Se Ram Ji Ke Ghar Tak Block SemariyawaDistt. Sant Kabir Nagar. ( Vidhayak Nidhi Khalilabad),,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,Construction of CC Road work at Gram Sabha Budhakala Me Dayaram Ke Ghar Se Maulahu Ke Ghar Tak Block SemariyawaDistt. Sant Kabir Nagar. ( Vidhayak Nidhi Khalilabad),,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,
<NA>,,"Remaining Construction work of I.T.I Building At Block-Shriduttganj, Distt-Balrampur.(U.P).",,,,,,,,,,,,,,,,,,,,,,,,2025-07-08,
<NA>,,"Remaining Construction work of I.T.I Building At Vill-Belikalan Tulsipur, Distt-Balrampur. (U.P).",,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,
