Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Renewal work of Rokadi to majhuwa hote hue bhagahi patel basti sampark marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,RENEWAL WORK OF GAUSARA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,RENEWAL WORK OF GAUSARA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,RENEWAL WORK OF GRAM RAMPUR SIRIYA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF JAM ROAD PALI TO PACHKHARA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF JAM MARG TO PACHKHARA TO SHIKARI PACHKHARA TO SIRKHIDI MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal work of Babura Teliya Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF BHARTHIPUR SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF NUMAYA SE RAWATPUR KA CHOOTA BHAG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF MAKHAUPUR BHAGWATPUR MARG TO AKBARPUR MIRJAPUR SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF NUMAYA SE RAWATPUR KA CHOOTA BHAG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,RENEWAL WORK OF RAHIMABAD SAMPARK MARG TO BAIRAHANA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,RENEWAL WORK OF LAUKIPUR SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,RENEWAL WORK OF PRAYAGRAJ ME KAUSHAMBI ROAD TO LALBAGH COLONY ANJANA GUPTA KE MAKAN TAK SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,RENEWAL WORK OF LAUKIPUR SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,RENEWAL WORK OF MAKHAUPUR BHAGWATPUR MARG TO KUNDANPUR SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,RENEWAL WORK OF CHATWA UPARHAR BIJAURA SAMPARK MARG,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,
<NA>,,Renewal work of Rewa Marg to Babupur to Moiddinpur Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,
<NA>,,Renewal Work of Gonda Road Pinjri to Via Shahrai Madangarhi Aligarh Raya Mathura Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,"Renewal Work of Dadon Jiroli Alampur road Km-16 to Bhay Road in Km-1, 2, 3(800)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,"Renewal Work of Irkhini to Dharmpur Road Km-1, 2, 3(850)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,sakit auncha road to gariya konchi road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Widening and strengthening of Pahara Rudayan Road (O.D.R) In FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Renewal work of Raipur to Jamuna marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal work of Jamuna to Khedia marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Widening and strengthening of Pahara Rudayan Road (O.D.R) In FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,RENEWAL OF JHIGURA ARJUNPUR KHAJURIYA ROAD. (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal Of Sadabad Jalesar Road to Tamsi Vatpura Kareiya Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal Of Salempur to Hasayan Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,RENEWAL OF NAGLA KEISHO NANAU ROAD (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,RENEWAL OF RAYA SADABAD TO BALTIKARI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,RENEWAL OF MAI MIDHAWALI TO NIWARI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,RENEWAL OF SUMRA TO RADHEGARHI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,RENEWAL OF NH 509 TO NAGLA MOHKAM ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,RENEWAL OF BISANA TO NAGLA OJHA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,MURSAN SADABAD TO MAGTAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,PB ROAD 231 TO KESHARGARHI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,RENEWAL OF LAHRA TO BEESIYA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,RENEWAL OF LAHRA TO BEESIYA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-26,
<NA>,,RENEWAL OF PB ROAD BAMBE KI PATRI HOTE HUYE BASAI,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,RENEWAL OF PB ROAD BAMBE KI PATRI HOTE HUYE BASAI,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,NAGLA OJHA TO ARJUNPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,RENEWAL OF NAUJARPUR TO RAIYA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,RENEWAL OF RAHNA TO GARAVGARHI ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,RENEWAL OF BALNA TO DATORA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,RENEWAL OF BALNA TO DATORA ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal on Sadabad jalesar Road to Nagwai to Nagla Durjan Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal on Rohina Bharkana Road to Nagla Kana Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Renewal on Fatehpur Khalsa to Pratappur Saani Road in FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,JANPAD HATHRAS MEI LOK NIRMAN VIBHAG PARISAR AWASIYA BHAWANO KI MARMMAT KA KARY,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Sadabad Nirikshan Bhawan mei Marramat ka kary,,,,,,,,,,,,,,,,,,,,,,,,2025-04-19,
<NA>,,Special Repair work of Anupshahar Marg to Sugar Mill Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,
<NA>,,"Renewal work of Canel Patri Road to Damgarhi Road in Km-1, 2, 3(300)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,"Renewal work of Aligarh Raya Mathura Road to Pala Asia Road in Km-1(850), 2(400)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Widening And Strengthening of Kasganj Garhi Pachgai Dholna Road (O.D.R.) with 5 Year Maintenance,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Widening And Strengthening of Kasganj Garhi Pachgai Dholna Road (O.D.R.) with 5 Year Maintenance,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,"Renewal work of Aligarh Raya Mathura Road to Pala Asia Road in Km-1(850), 2(400)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,"Renewal work of Aligarh Gonda road to Noorpur Road in Km-2(250), 3(750)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,special repair work on GT route to Murkati urf Ngala Harsinghpur Road in the financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Renewal with special repairing on sarra chiroli to bhichand pahadpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,special repair work on GT route to Murkati urf Ngala Harsinghpur Road in the financial year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Renewal with special repairing on sarra chiroli to bhichand pahadpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,Renewal with special repairing on sarra chiroli to bhichand pahadpur Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Ranethi Road to Nagla Abdal Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Ranethi Road to Nagla Abdal Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Aliganj Soron Road Rustampur Road to Nagla Bhaju Nagla Parvat Via Nagla Mansha,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Nagla Beru Dharmpur Road Km 6 to Nagla Gadi,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Jaithra Thana Dariaoganj Road to Naugwan Chahka,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Sahwajpur Sahawar Road Km 5 to Nagla Amora,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Nagla Bondar -Bongar Link Road-,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Aliganj Soron Road Rustampur Road to Nagla Bhaju Nagla Parvat Via Nagla Mansha,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Nagla Bondar -Bongar Link Road-,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Dhumari Patiyali Road to Narthar Road via Nagla Sahajan Dalu,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Chirola to Nagla Radhe Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal of Etah Ganjdundwara Road to Nagla Asanand Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Etah Ganjdundwara Road to Heerapur Saista Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Renewal of Bagwala Sidhpura Road to Dundhra to Sailot Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,NAGLA BHAGE SAMPARK ROAD TO NOORPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,NAGLA BHAGE SAMPARK ROAD TO NOORPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,NAGLA BHAGE SAMPARK ROAD TO NOORPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,NAGLA BHAGE SAMPARK ROAD TO NOORPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,RENEWAL OF AGRANA JARARA ROAD TO KHUSHALPUR,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,Special repairing on aliganj kurawali road to nagla kesari bya nagla ummed in fy 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,Special repairing on aliganj kurawali road to nagla kesari bya nagla ummed in fy 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Badariya Barkula Kiramai Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Nagla Jori to Parmora Kham Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Kasganj Salempur Bibi Road to Emanpur Ghatia Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,General Repair with Renewal At Badariya Barkula Road to Nagla Jatav Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Remaining part of Kamupur from Kandi Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,General Repair with Renewal At Nagla Jori to Parmora Kham Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,General Repair with Renewal At Soron Lahra Road to Pahadpur Katra Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,General Repair with Renewal At Bareilly Mathura Road to Tumaria Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Soron Lahra Road to Pahadpur Katra Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Sahawar Chakgunar Road to Nagla Kalua Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,General Repair with Renewal At Raslua Sulahapur Road Km. 2 to Nagla Bans Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,Corrective work for black spots in Vasundhara and Bavasa population area located on Tundla Etah road in the financial year 2024-25. (Long term),,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Corrective work for black spots in Vasundhara and Bavasa population area located on Tundla Etah road in the financial year 2024-25. (Long term),,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,Road Safety Work with Crash Barrier on Aligarh Shahar Bypass and Harduaganj Jalali Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,tisouri to nagla gyan road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,
<NA>,,tisouri to nagla gyan road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Renewal with special repairing on aliganj kurawali road km9 to nagla chaman nagariya road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,New Construction Of Khair Road Jalalpur to G.T Road Km-1 to Right Side Durga Colony Road (Internal Link Road),,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Special Repair of Sadabad Hathras Road to Nagla Koda Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,"Renewal on Tundla Etah Road SH-31 in KM 46, 50 with B C in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Special Repair of Sahajpura to Sighare Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,"Renewal on Tundla Etah Road SH-31 in KM 46, 50 with B C in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,"Renewal on Tundla Etah Road SH-31 in KM 46, 50 with B C in FY 2024-25",,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Re-construction work of The Damaged Kelanpur Minor Bridge on Kharja Canal (Ganges Canal) in Km-24 of Sasni Akrabad Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Construction of Retaining wall in Devchara Balliya to Bichuria Sirsa km 1 in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Renewal with general Maintenance of Shahpur Baniyan to Salempur Road (V.R.) in km. 01 to Km. 04(400) in Distt. Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,
<NA>,,Renewal with General maintenance At Alinagar Link road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal work with General Repair of Bareilly Nainital Road to Dohna Pritamrai road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal with General maintenance at Simra Harchand Singh Link road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal work with General Repair of Bhojipura to village Laxmiyapur to Maulagarh road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal work with General Repair of Bareilly Nainital Road to Dohna Pritamrai road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal work with General Repair of Rampura to Laxmiyapur road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal work with General Repair of Bhojipura Panchdevaria road km 02 to Panchdorakalan Bhojipura road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,Renewal work with General Repair of Dohariya Jagir to Mullapura road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,Renewal work with General Repair of Lovedi link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,Renewal work with General Repair of Badhai Ilua Dhamipur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal work with General Repair of Badhai Ilua Dhamipur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal work with General Repair of Mudiya Jagmap to Khajuriya Shri Ram road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal work with General Repair of Bijamau Kaimua Kataiya road to Nirandapur road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal work with General Repair of Senda to Gautiya link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal work with General Repair of Bhaunta link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal work with General Repair of Rampura VC to Jyotijagir road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal work with General Repair of Bhaunta link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal work with General Repair of Senda to Gautiya link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal WIth General Repair From Simra Ta Maharajpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal work with General Repair of Singhankheda link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,
<NA>,,Renewal work with General Repair of Bhitaura Baheri to Mohammadpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,
<NA>,,Renewal work with General Repair of Bhitaura Baheri to Mohammadpur road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,
<NA>,,Renewal work with General Repair of Kuwarpur to Gahluiya link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,Renewal work with General Repair of Richha Jehanabad road to Manunagar link road via Balpur,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal work with General Repair of Rajghat Sanekpur Trikunia road to Patparaganj road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal with General maintenance At Aonla Badaun road to Ganeshpur road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,RENEWAL WITH GENERAL MAINTENANCE OF FARIDPUR BISALPUR ROAD (O.D.R.) IN KM.03 TO KM.21(800) IN DISTT. BAREILLY FIN. YEAR 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,
<NA>,,New Construction of Mohanpur Link Road in Distt. Shahjahanpur (Fin. Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,RENEWAL WITH GENERAL MAINTENANCE OF RAMPURA MOD TO ALIGANJ ROAD VIA SIRAULI (O.D.R.) IN KM.15 TO KM.41(100) IN DISTT. BAREILLY FIN. YEAR 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,Special Repair of Shergarh Bairamnagar Km 2 to Noorabad Road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Special Repair of NH 24 to Sutaiya Khata link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Special Repair of Pilibhit Bareilly Bukharapur to Satuiya Khurd link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Special Repair of Hafizganj to Sudiawa link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Special Repair of Nawabganj Bijamau Kaimua Kataiya Road Km 08 to Dandua Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Special Repair of Pilibhit Bareilly Bukharapur to Satuiya Khurd link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Special Repair of Amin Nagar to Badhepura Ilaaka baahir link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Special Repair of Senthal Jadopur road to Pachpeda link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Special Repair of Senthal Baror to Laikheda link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,
<NA>,,Special Repair of Nawabganj Bijoria Kalyanpur road to Navadiya Akhtiyarpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,
<NA>,,SR work of Bisalpur Pilibhit road to Simra Akbarganj road Ganna Vibhag,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,SR work of Baira to Malukapur road Ganna Vibhag,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,SR work of Baira to Malukapur road Ganna Vibhag,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Special repair work of Badaun Kakrala Ushait road to Shadipur road under the ownership of Ganna Vibhag in Shekhupur Vidhansabha.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Special repair work of the remaining first part of Keshopur road to Saranmai road under the ownership of Ganna Vibhag in Shekhupur Vidhansabha.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Construction work of Retaining wall at Nawadiya Kalyanpur road Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Renewal with General Maintenance at Jam to Behpura road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Construction work of staff room in Hafiz Siddiqui Islamia Inter College Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,
<NA>,,Nainital Road to Jam link road (under special repair ),,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,
<NA>,,Nainital Road to Jam link road (under special repair ),,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Repair and painting work of 12 Type-I departmental houses located in the area of Public Works Department in District Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Construction work of Toilets for disabled people in the Public Works Department office Building Parisar in District Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Construction work of Toilets for disabled people in the Public Works Department office Building Parisar in District Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Special Repair of Ganna Vibhag Road Baripura to Gargaiya Link Road Under Special Repair 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Construction work of Toilets for disabled people in the Public Works Department office Building Parisar in District Badaun.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal With General Maintenance of Dhakaghanshyam to Tindua Nagariya Link Road in Distt. Shahjahanpur. (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,
<NA>,,Renewal With General Maintenance of Nigohi Ishapur to Arjunpur Link Road in Distt. Shahjahanpur (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,
<NA>,,New Construction of Jamuhi to Ramsaran House to Tapsi Baba Place Link Road In Distt. Shahjahanpur. (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,
<NA>,,"Construction of Chief Minister Model Composite Vidyalaya at Badaun, U.P. (In F.Y. 2024-25)",,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,
<NA>,,Renewal with General maintenance At Akkha Balai to Mirzapur road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,Renewal with General maintenance At Sheeshamkheda Gautiya to Azmatganj road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,
<NA>,,New Construction of Balliya to Shamshan infront of Hemant Rastogi House Link Road In Distt. Shahjahanpur. (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Special repair work at NH-24 to Khanjanpur road in Distt. Bareilly in Year 2024-25.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,New Construction of Balliya to Shamshan infront of Hemant Rastogi House Link Road In Distt. Shahjahanpur. (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Special repair work at Bridge infront of NH-24 Dwarikesh to Saidapur Bhagwan road remaining part in Distt. Bareilly in Year 2024-25.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,
<NA>,,Special repair work at Bridge infront of NH-24 Dwarikesh to Saidapur Bhagwan road remaining part in Distt. Bareilly in Year 2024-25.,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,
<NA>,,Widening and Strengthening of MDR-103C Km. 13 to Gadiya Rangeen (ODR) In Distt Shahjahanpur (Fin Year 2024-25),,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Collection of Grit and Dust at Dept. Hot Mix Plant Bisauli for Renewal of Sahaswan Nadha Road Km. 12 to Sarai Sawal Ughaiti ODR,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Renewal with General Maintenance at Singra Gautiya road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Renewal with General Maintenance at Sindholi to Gautiya road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Renewal with General Maintenance at Singra Gautiya road in Distt Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
<NA>,,Widening and Strengthening work of Nawabganj to Bijamau to Kesarganj (to Matkapur) road in km. 01 to 16.350 under Nabard Yojna in Distt. Bareilly fin. Year 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-05,
<NA>,,Renewal work of Mujahidpur to Firozpur Iklahari road Km. 1 under Shekhupur Vidhansabha in District Budaun FY 2024-25,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
<NA>,,Renewal of Khairpur Balli to Jamalpur Pipri Link Road Under General Repair- 2025-26,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Renewal of Dahgavan to Dharampur Thappa Vaishya Link Road Under General Repair- 2025-26,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Renewal of Dahgavan to Dharampur Thappa Vaishya Link Road Under General Repair- 2025-26,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,
<NA>,,Special Repair Work of Tigra to Mirzapur Sohra Road in Financial Year 2024-25 .,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,
