Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
<NA>,,Renewal of Peng to Sarra Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Peng to Sarra Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Godwa Road to Kusha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Godwa Road to Kusha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,Renewal of Birahimpur to Mohakampur Ballipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Urseni to Pratappur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Narpati Khera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Bheriya Jeetpurwa to Durgapurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Pachkohara Sursa Road to Badhaiyanpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Pachkohara Sursa Road to Badhaiyanpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal Of Bersua Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal Of Khairabad Machhrehta Kalli (ODR) Km-21 (Betwa Nala) to Madhiya Via Jarigawan Brahmawali Nahoiya Lodhoura Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Indwal Grant road to Jankipur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Indwal Grant road to Shatrudhanpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal Of Khairabad Kalli marg to Shabpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal Of Kalli Neemsar marg to Jamunapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal Of Kalli Neemsar marg to Khargapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Renewal Of Milak Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Renewal Of Ramgarh to Kakarghata Via Kailash Aashram Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Renewal Of Sahab Nagar to Madhiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal Of Patti Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal Of Gohari Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Renewal Of Hajarapurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Renewal Of Bhodale (Bghui) Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal Of B.P. marg to Madhiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal Of Sitapur Bahraich (Sh-30B) km 82 to Mahadapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal Of Khairabad Laharpur marg km 1 to Parsehara kala Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal Of Devanpur Madhiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,PNM Road to Jalimpurva Madhiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Seharmau to Keharmau Daudpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,PNM Road to Jalimpurva Madhiya Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Thock Madhopur Victoriyaganj Road to Pipridih Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Tubka Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Seharmau to Keharmau Daudpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Tubka Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Tari to Koilaha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,KOTHAWAN ROAD TO SHANKARPUR LINK ROAD,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Tari to Koilaha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Itauja Road to Matena Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Behta Murtajabaksh to Kaimau Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,HPC to Pataun Mishr Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Alinagar to Arvapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Tenigaon to Imampur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Sandila Atrauli Road to GadiyaKheda Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Sandila Atrauli Road to Manpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Construction of Road Between Village Nayagaon to Bhimmapurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Harishchandrapurwa to Siyarahna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Aichamau to Bheetha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of BSA Road to Chaimpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Renewal of Mausampur to Antwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Renewal of Hariyapur to Mundela Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Ashi Azampur to Gogwan Jot Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Hariyapur to Mundela Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Harishchandrapurwa to Siyarahna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,
<NA>,,Renewal of Noorpur Hathauda to Mausampur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Noorpur Hathauda to Mausampur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of Sandi Bagholi to Luchkahna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Renewal of Hadha Puliya to Razapurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of PL Road to Abdulpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Renewal of PL Road to Abdulpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
<NA>,,Renewal of Vaisanpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair work of Sitapur Road to Rasoolpur Ajnahar Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal of Katauli to Sandaura Khurd Link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Special Repair work of Sitapur Road to Rasoolpur Ajnahar Link Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal of Hardoi Sandi to Murauli Gwal Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal of Hardoi Sandi to Murauli Gwal Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Renewal of Myoni to Jeetpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Renewal of CNN Road to Aliyapur Via Hasnapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Renewal of Gajuddinpur to Jhabaniya Khera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Renewal of CNN Road to Aliyapur Via Hasnapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Renewal of Hardoi Sandi to Murauli Gwal Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Naunpurwa revenue village Bashiya link road Dingurpurwa Link Road and Fattepur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Dhobha Amritganj km 5 to Padri Mohan link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Sisaiya Isanagar Katauli ODR to Km12 to Badi Teria link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Sisaiya Isanagar Katauli ODR Km-12 to Godwa Barari Nankar road construction work from Gauriya link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Sisaiya Isanagar Katauli other district road Km 20 to Kamanna link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair of SGMM Road KM-12 to Subbakhera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair of Endlapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Sisaiya Isanagar Katauli other district road Km 20 to Kamanna link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair of SGMM Road KM-12 to Subbakhera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair of SGMM Road KM-12 to Subbakhera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Special Repair of Endlapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Special Repair of Ashi Azampur to Nanda khera Link R,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Special Repair of Fattepur Pathrauli to Sukhan Khera Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Reconstruction of Neri Pisawa to Devkali Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,"Package No. 1- Renewal of Dharmopur Link Road, Peetpur Link Road, Nayagaon Link Road",,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Nyamatpur Kaima Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Reconstruction of Bhagwantpur Dhauremau to Rojaha Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,"Package No. 1- Renewal of Dharmopur Link Road, Peetpur Link Road, Nayagaon Link Road",,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Nyamatpur Kaima Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal Work At Lucknow-Kursi Marg Ke Mama Chaurahe Se Khurramnagar Marg Ke Vikasnagar Mod Tak Marg,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,
<NA>,,Civil Work for Road Safety at selected Black Spot Kusaila Chauraha in the year 2024 on NH-30 in district Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Civil Work for Road Safety at selected Black Spot Kusaila Chauraha in the year 2024 on NH-30 in district Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Road signage Work for Road Safety at selected Black Spot Kusaila Chauraha in the year 2024 on NH-30 in district Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Road signage Work for Road Safety at Jharekhapur Chauraha on Bilrayan Panwari Road (SH-21) in district Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,1- Renewal of Sisaiya Isanagar Katauli ODR Km 06 to Makkapurwa Link Road 2- Renewal of Sisaiya Isanagar Katauli ODR Km 10 to Pasiyanpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal work of Rusaina Marg to Madhiya Marg by departmental plant,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Widening and Strengthening of Rajarao Rambux singh road in District Unnao with Five Year Maintenance Under Dharmarth Yojana,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Widening and Strengthening of Rajarao Rambux singh road in District Unnao with Five Year Maintenance Under Dharmarth Yojana,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Patch repair work on Village Roads in Block Todarpur.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Ptari repair and forest cleaning work on Other District Roads under the Division.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Construction of Office building EE PD PWD Unnao Non residential,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Renewal of Badauna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Renewal of Ganeshpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal of Badauna Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Repair and Maintainence work og Mohanlalganj Inspection House in District Lucknow,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Construction of Office building EE PD PWD Unnao Non residential,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,New Construction of Missing Link Between Kusandi to Sahdullapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,New Construction of Missing Link Between Kusandi to Sahdullapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,New Construction of Missing Link Between Kusandi to Sahdullapur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,New Construction of Missing Link Between Vikas Khand Kheero Semari Sareni to Bhiteri Hote hue Sidhaur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,New Construction of Missing Link Between Vikas Khand Kheero Semari Sareni to Bhiteri Hote hue Sidhaur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Fixing Of View Cutter at ROB Situated on Bilrayan Panwari Road SH-21 Km 55 56,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,Fixing Of View Cutter at ROB Situated on Bilrayan Panwari Road SH-21 Km 55 56,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,
<NA>,,New Construction of Missing Link Between Semari Raebareli Parshadepur Bara Nanauti Road Km-13 Kalikheda to Mau,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Fixing Of View Cutter at ROB Situated on Bilrayan Panwari Road SH-21 Km 55 56,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Fixing Of View Cutter at ROB Situated on Bilrayan Panwari Road SH-21 Km 55 56,,,,,,,,,,,,,,,,,,,,,,,,2025-03-23,
<NA>,,Construction of Service Lanes on Both Sides and Road Divider at Nandakhera Km-186 on Bahraich-Banda Road (SH-13) under Black Spot Improvement Scheme (Civil Works),,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Special Repair of Mugalpur Marsanda road to Salarpur Link Raod,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Special Repair of Mugalpur Marsanda road to Salarpur Link Raod,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Renewal with general repair work of Rambalipurwa link road Km-1(700),,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Construction of Missing Link Between Laharpur Khairabad Road to Shahpur Via Alavalpur Biharipur,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
<NA>,,Specail Repair work of Samardabdal connecting link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,R/o Belwa Bahadurpur link road km 2 to Beriha link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Specail Repair work of Khanpur link road to Madhiya link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Specail Repair of LSD Road (MDR-75C) km.07 to Loniyanpurwa link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Tambaur Reusa road ke Pas Kathura to Dariyana Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Barchata Pipra hote huye Jamlapur Link Road ke Madhya Chhuti Kadi ka Nirman karya,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Chandpur Kedarpur road to Mohammadpur Khurd Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,General Repair with Renewal of Tambaur Mahmoodabad Road (MDR-79C) in Km 1 to 21 (By Hot Mix Plant),,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Construction of 1x3 Mtr RCC Culvert at Guraicha Rampur Mathura Road(ODR) in Km 3,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair of Kuchlayi Gondlamau Via Saholi (ODR) marg to Shivpuri Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,
<NA>,,Special Repair of Ratnapur to Badhiyanpurwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,
<NA>,,Construction of Sandila Beniganj Road Km-11 to Semramau Missing Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-29,
<NA>,,Renewal of Tezipur Road to Sahbuddinpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Renewal of Tezipur Road to Sahbuddinpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Renewal of Sursa Khajurahra to Godhai Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal of Mustafabad Village to Mehndighat Via Sumerpur Village Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal of Sursa Khajurahra to Godhai Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Special Repair of Pipri Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Special Repair of Kolhaura Masandapur Km-03 to Kunwarpur Gaddi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Special Repair of Kolhaura Masandapur Km-03 to Kunwarpur Gaddi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Special Repair of Kolhaura Masandapur Km-03 to Kunwarpur Gaddi Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Special Repair of Jamlapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-15,
<NA>,,Special Repair of Chaturaiya to Kherwa Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Special Repair of Pasigwan Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,Special Repair of Nauner Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,
<NA>,,Renewal of Nuruddinpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Murarpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Renewal of Murarpur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Renewal of Malihabad Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Malihabad Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Haluvapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Haluvapur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,
<NA>,,Renewal of Haridaspur Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Renewal of Nadan Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-09,
<NA>,,Special Repair of BUA Road to Birauri Link Road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,
<NA>,,Renewal of Pure Bahrana Majra Balipur Link Road Km-1(570),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Dr. Ambedkar Gram Khetaudhan Majre Pure Mohini Link Road Km- 1(330),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Dr. Ambedkar Gram Khetaudhan Majre Pure Dhanau Link Road Km- 1(300),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Sarai Tula Link Road Km-1(500),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Sarai Tula Link Road Km-1(500),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Sarai Tula Link Road Km-1(500),,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,"Renewal of K.B.S. Pani Tanki to Gokna Ghat Link Road via Pure Lodhan. Km-1, 2(500)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Gandhvi (Ganpi) Link Road Km-1(650),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Chhatoh Gandhi Nagar to Sujwariya Link Road Km-1(400),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,"Renewal of Garhi Ismail Nagar Link Road. Km-1, 2(625)",,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Renewal of Kotra Bahadurganj Link Road Km-1,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Renewal of Jais Salon Road to Kanakpur Link Road. Km-1(600),,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,
<NA>,,Renewal of Jais Salon Road to Kanakpur Link Road. Km-1(600),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Jais Salon Road to Kanakpur Link Road. Km-1(600),,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,Renewal of Pure Rai Barder to Chandrika Link Road. Km-1,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,New Construction of Missing Link Between Vikas Khand Lalganj Vill. Barigaon And Approach Road of Lone River Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,Special repair of Nahar Patri link road Via Biswan-Sadarpur road to Rushan.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,Special repair of Dudhra link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Construction of Damaged Minor Bridge (2x4.00mtr) on Akbarpur Gursanda Dhakiya Road in Km.6 in Sitapur District,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Repair and Renewal of Makhara link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Repair and Renewal of Safipur Rasoolabad km-10 to Sirepur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,Repair and Renewal of Safipur Rasoolabad km-10 to Sirepur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,
<NA>,,New Construction of Missing Link From Vikas Khand Kheero Semari Sareni Road to Kanhmau Link Road via Raikheda Biharikheda,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,New Construction of Missing Link From Vikas Khand Kheero Gram Kanhmau Damar Road to Approach Road of Lone River Bridge,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,New Construction of Missing Link From Vikas Khand Kheero Semari Sareni Road to Kanhmau Link Road via Raikheda Biharikheda,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,Special Repair of Patan Dhani Kheda to Usari link road in Km 1 2 3 4,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,Special Repair of Patan Dhani Kheda to Usari link road in Km 1 2 3 4,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,
<NA>,,Widening and Strengthening of Lucknow-Mohan Road (SH-40) in Ch. 20.000 to 29.750,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,Strengthening of Maal Dubagga Road (ODR),,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,R/o Semri link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,R/o Majhiyan Saraiya Sadarpur Road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,R/o Semri link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,R/o Semri link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,
<NA>,,R/o Semri link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,R/o Khairatipur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,R/o Panha link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,R/o Panha link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-16,
<NA>,,R/o Purabpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Nayapurwa link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o mehndipurwa link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,R/o Dhuripur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,R/o Bahraich Sitapur road to Munderi link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,R/o Bahraich Sitapur road to Munderi link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,
<NA>,,R/o Nayapurwa link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Bahraich Sitapur road to Munderi link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Parwarbhari link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Parwarbhari link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Parwarbhari link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,
<NA>,,R/o Parwarbhari link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,
<NA>,,R/o Sherpur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,R/o Visheshwarpurva link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,R/o Ahmednagar link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,R/o Ahmednagar link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,
<NA>,,R/o Ahmednagar link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-08,
<NA>,,R/o Lakhnapur link road,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,
<NA>,,R/o Neerpur road to Bhedaiya link road.,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,
